id,Tweet
882,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
883,"RT @Chara_fc: #refugees wait for their train leaving for #Austria, at #Keleti railway station in #Budapest, #Hungary,Aug. 31 "
884,"@RosieBarton 
Great interview with Werner Wendt.  Germany epitomizes humanitarian efforts! How do we effectively help the Syrians refugees"
885,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
886,RT @ProfTahirMalik: @AzazSyed @Ahmad_Noorani Austrian people gave shelter gifts 2 Syrian refugees while Gulf state KSAKuwait did nothing ht…
887,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
888,"Hundreds of migrants protest at Budapest station, want to go to Germany  "
889,Germany &amp;#039;may take in 1 mn refugees this year&amp;#039;: vice chancellor   #news
890,"RT @OnlineMagazin: #Nickelsdorf. Today far fewer #refugees from #Hungary than expected. 1,200 in the morning. #Austria via @DEmmerich "
891,RT @nytimes: Nearly 5000 migrants arrived in Austria on Saturday after Hungary helped them travel in safety  
892,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
893,→ #TimeInNewYork Germany Orders Curbs at Border in Migrant Crisis Time In New York Victoria AUS Geelong AUS 208 
894,Saudi Arabia Finally Offers Help With The Refugee Crisis – They’ll Build 200 Mosques In Germany!... 
895,"RT @coinabs: #BULGARIA finds 10,000 #FAKE #PASSPORTS Hidden by #MUSLIM REFUGEES 

Heading for #GERMANY

#PASSPORTS FOR #TERRORISTS "
896,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
897,#Lebanon 40 Germany-bound migrants arrested in Lebanon - The Daily Star: The Daily St...  - 
898,#BREAKING: 20 Croatian buses full of #migrants arrived at #Hungary's border; not allowed to cross (PICS: @RT_com) 
899,"In 1 day 13,000 Muslim immigrants arrived in 1 German city, Munich.

Munich used to be beautiful.

#tcot #ccot #TeaParty #tgdn"
900,"RT @vofncroatia: Refugees arrive in Austria after angry Croatia-Hungary tug-of-war: Meanwhile, hundreds of asylum seekers trave...  "
901,"RT @Conflicts: BREAKING: Second group of 1,000 migrants leaves main station in Budapest, on foot for Austria - @martinkaul

"
902,rt #NationalDogDay Migrants barred from Hungary station: Hundreds of migrants protest outside a major railway ...  
903,"Migrant flow into Austria ebbs after 14,000 weekend influx: VIENNA (AP) — Calm returned Monday to the main bor... "
904,RT @BreitbartLondon: The Truth: Leaked Documents Reveal Austria Could Spend 12 Billion On Migrant Crisis  
905,"RT @hannahkauthor: There will be enormous lay-offs in Germany and the German Chancellor promised to accept 500,000 refugees to Germany. #TG…"
906,"Refugee crisis: Germany says it could take 500,000 people a year  "
907,RT @davidfrum: German vice chancellor now talking of taking millions of refugees over next few years. 
908,RT @TRobinsonNewEra: Germany: Muslim migrant brutally rape 7 year old  girl - Media don't care   …
909,Hundreds of migrants march on motorway in Hungary 
910,"rt #LouisTomlinson Germany 'can cope with more migrants': Germany can cope with at least 500,000 asylum-seeker...  "
911,"RT @TehachapiHomes: Hungary Prime Minister: ""Uncountable Millions Of Migrants Are Heading To Europe""
They're screwed

"
912,"CHPSRE: RT: Refugees: Armin is an Iranian refugee in Austria, he has been at Vienna station for 5 hourse helping w… "
913,"At 9 with Elizabeth - up to 12,000 refugees have crossed into Austria and Germany this weekend"
914,Thousands of jubilant migrants arrive in Austria from Hungary - CNN: Channel 4 NewsThousands of jubilant migra... 
915,"New Record: 10, 046 migrants enter Hungary on Wednesday "
916,"RT @coinabs: #SAUDI ARABIA

#WANTS to #BUILD 200 #MOSQUES in #GERMANY

#DELIBERATELY lets #ISLAM REFUGEES

#INVADE #EUROPE + #WEST "
917,RT @TRobinsonNewEra: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. h…
918,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
919,RT @BearGardenMan: #Germany announces it can take half million #Refugees yearly for few years; now another 2 million are packing their bags…
920,RT @BearGardenMan: #Germany announces it can take half million #Refugees yearly for few years; now another 2 million are packing their bags…
921,@NBCNews Saudi Arabia responds to refugee crisis - by offering to build Germany 200 mosques 
922,"RT @arwaCNN: They risk it all, even life, 4 a future - any future""Who R all these refugees?"" @CNNI  #hungary #germany…"
923,"‘#Hungary shocked by migrant outrage’ - otmarianna on asylum seekers’ crisis 

— RT (RT_com) September 19, 2015"
924,Germany Prints Its Constitution in Arabic for refugees to Learn: Germany has translated the first 20 articles of the country's consti...
925,"RT @FirstMate1060: Germany gears up to receive 40,000 migrants over weekend  via @timesofisrael"
926,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
927,RT @ContentiousNote: Germany absorbing 800K refugees who share neither language nor culture;  1947 Arab countries refused 2 absorb 700K Ara…
928,RT @gunnerz4real: Hundreds Of Muslim Migrants Convert To Christianity To Win Asylum Into Germany 
929,"RT @beforeitsnews: Refrigerated truck containing refugees stopped in Austria, this time 42 rescued "
930,"RT @workisforsuckas: 35 MILLION migrants heading to #Europe, says #Hungary as it builds second fence. 

#securethbord…"
931,RT @andrewspoooner: Hungarian refugees 1956 
932,RT @hananalahmadi: In 1956 Hungarians refugees fled to #Austria .. Today in #Hungary #PetraLazlo kicks Syrian refugees in Hungary. 
933,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
934,"'Our boat is nowhere near full,' German volunteers tell refugees: With some 10,000 migrants pouring...  #UberTalks"
935,"More #SyrianRefugees now leaving #Keleti station in #Budapest 4 #Austria border, like yesterday."
936,RT @chafahi: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary #refugees 
937,"RT @ValerioDeC: When in 1956 120,000 Hungarian refugees were resettled in Europe, no one in Budapest suggested anti-immigrant walls "
938,RT @EmergencyNet: Refugee influx to cost Germany 10 bn euros: report  via @FRANCE24
939,"Photo: Another 10 buses of migrants arrive at Beremend, Hungary, crossing; local volunteers hand out bottles of wa… "
940,RT @PhilipPlickert: Saudi-Arabien nimmt keine syrischen Flüchtlinge auf - aber will 200 Moscheen in Deutschland bauen (#Islamisierung)  htt…
941,"RT @bouckap: Many #Syrianrefugees @ #Keleti #Hungary losing hope 2 take trains 2 #Germany, looking at dangerous smuggling, tragedies waitin…"
942,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
943,"RT @WSJ: EU president proposes new quota plan to redistribute 160,000 refugees who have arrived in Greece, Italy, Hungary "
944,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
945,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
946,"RT @coldwar20_en: 🌍
Germany to spend $6.6 billion (!) on 800,000 refugees and migrants. 800,000 refugees is 1% of Germany's population "
947,"RT @AppSame: Germany is taking 500,000 Syrian refugees 80% are men ages 18 to 45 this is an army not refugees"
948,"Update: Several buses with migrants on board leave Budapest station, 1 leaves M1 position to Austrian border - @BB… "
949,aljazeera    2015 09 germany faces radicalisation refugees 150927145629648   #Germany 
950,Austria y Alemania abren fronteras a migrantes; esperan más de 15 mil:   Video url:    Reuters / Fotos: Reuter... 
951,Austria y Alemania abren fronteras a migrantes; esperan más de 15 mil:   Video url:    Reuters / Fotos: Reuter... 
952,"Austria faces fresh migrant influx: Austria says it expects at least 10,000 migrants to arrive by the end of S... "
953,"RT @DMiliband: In 1956, 200,000 Hungarians fled to Austria after Red Army moved into Budapest  #RefugeesWelcome"
954,"RT @AppSame: Germany is taking 500,000 Syrian refugees 80% are men ages 18 to 45 this is an army not refugees"
955,"Austria sees fresh migrant influx: Austria sees the arrival of at least 10,000 migrants, as Hungary transports... "
956,RT @rallaf: How about Hungary takes in just ONE #Syria refugee &amp; his clan so millions can go back home? Disclosure: he's a genocidal maniac…
957,RT @ORFBreakingNews: #Flüchtlinge: Hunderte Menschen aus Erstaufnahmelager #Röszke im Süden #Ungarns ausgebrochen.
958,"Migrant flow into Austria ebbs after 14,000 weekend influx  "
959,"#niiyomall_5days2go Austria faces fresh migrant influx: Austria says it expects at least 10,000 migrants to ar...  "
960,RT @ValerioDeC: #refugees: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary 
961,"Germany welcomes 10,000 new refugees today  instead of 20,000 by 2020!! #asylum #immigration #Europe #eu #uk #britain"
962,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
963,RT @TRobinsonNewEra: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. h…
964,RT @Free_Media_Hub: Five injured in Germany refugee shelter fire  via @YouTube
965,Germany could spend up to 25 BILLION euros on migrant intake: This invasion is a hijrah — in Islam...  AtlasShrugs
966,RT @SZ: Tausende Flüchtlinge kommen in diesen Stunden an deutschen Bahnhöfen an. Die Eindrücke vom Sonntag #trainofhope 
967,"Germany prepares for 40,000 migrants   "
968,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
969,"RT @RichardHaass: Some 8000 #refugees a day entering #Germany; this is admirable but economically, socially, &amp; politically unsustainable fo…"
970,RT @azberlin: Wow. Tabloids in #Germany @BILD &amp; @bzberlin offer orientation in Berlin to #refugees in 4 page Arabic special @gmfus 
971,RT @gutenmorgan: 2/2 12 million Germans alone were refugees after WW2. Millions more from other European countries experienced the same tra…
972,"RT @vtchakarova: 10,000 fake Syrian passports seized in #Bulgaria and #Germany.  ht @MsIntervention #refugeescrisis #…"
973,"RT @jumpin227: #Polen nimmt 9000 Flüchtlinge, Deutschland 900 000 (!). Das ist europäische Solidarität. Aber die Polen sehen das anders!"
974,#deai #出会い #セフレ #メル友 Kurz vor der Schließung der Grenze: Ungarn zählt tausende Flüchtlinge - n-tv.de   
975,RT @JoeWild1965: Eskalation: Ungarn schließt Lager und karrt tausende Flüchtlinge nach Österreich | – DEUTSCHE WIRTSCHAFTS NACHRICHTEN 
976,RT @enough14: 18:38 #Trainofhope started from #Maribor #Slovenia with 200 refugees. Arrival at #Graz #Austria at 19:20. #HbfGraz 
977,"RT @Conflicts: Morning in #Roeszke refugee camp #Hungary. Hundreds wait for buses #RefugeeCrisis - @Thomaspraekelt 

"
978,"RT @guardian: Germany to spend an extra €6bn to fund record influx of 800,000 refugees "
979,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
980,RT @DeccanChronicle: #NewsAlert: Hungary closes Roszke border crossing after 300 migrants escape from camp: AFP
981,RT @TheAsianAgeNews: #NewsAlert: Hungary closes Roszke border crossing after 300 migrants escape from camp: AFP
982,"RT @nytimesworld: The U.S. took in 21,500 Hungarian refugees in 1956. The story of one family in Milwaukee:  "
983,RT @BILD: Dramatische Wende in der Flüchtlingspolitik: Deutschland macht die Grenze zu Österreich dicht!  
984,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
985,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
986,RT @DEmmerich: #Nickelsdorf Strom der #Flüchtlinge aus #Ungarn heute wieder größer. Im Augenblick 500 pro Stunde. Kein Ende in Sicht 
987,RT @balazscseko: #refugeeconvoy starting now from #Vienna Hundreds of cars heading to #Hungary #refugeeswelcome 
988,"RT @AP: MORE: In surprise announcement, Hungary says it will take hundreds of migrants to Austrian border in buses: "
989,"RT nytimes ""RT nytimesworld: The German city of Erfurt expects to have added 4,000 migrants to its population of 2… "
990,"#Over 10,000 refugees enter Austria #jobs #jobdila #cachejobs #jobsila #: Thousands of refugees and migrants h... "
991,RT @iam_LilZardy: One million refugees may arrive Germany in 2015  Via @BloomGist
992,"Austria, ieri 12.000-13.000 migranti - Secondo dati della Croce Rossa, oggi attesi in 7.000 "
993,Photoset: minionpubes: truecrimerip: At Least 70 Dead Refugees Found in Truck on Austria Highway The Number... 
994,"Germany will take in 800,000 Syrian refugees. The US will barely commit to 8000. Shame on us.  "
995,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
996,"Germany prepares for 40,000 migrants: The German authorities are preparing for the possible arrival of 40,000 migrants over Saturday ..."
997,"35 million migrants heading to Europe, says Hungary as it builds second fence "
998,"RT @bkalnoky: #Hungary police find seven passports with Schengen visa on ""refugee"" who incited violence against police at Röszke. Not a ref…"
999,RT @balazscseko: #Hungary takes over 19 busses of #refugees from #Croatia via @indexhu
1000,RT @BLZonline: Zug aus #Ungarn eingetroffen: Mehr als 900 Flüchtlinge sind in #Eisenhuettenstadt angekommen.  
1001,"RT @HDL_Global: ""Frenzied armed riots in migrant camp after man tears up Koran and throws pages in TOILET in GERMANY"".
At least 17 people w…"
